<<<<<<< HEAD
disasterNumber,state,county,city,zipCode,validRegistrations,averageFemaInspectedDamage,totalInspected,totalDamage,noFemaInspectedDamage,femaInspectedDamageBetween1And10000,femaInspectedDamageBetween10001And20000,femaInspectedDamageBetween20001And30000,femaInspectedDamageGreaterThan30000,approvedForFemaAssistance,totalApprovedIhpAmount,repairReplaceAmount,rentalAmount,otherNeedsAmount,approvedBetween1And10000,approvedBetween10001And25000,approvedBetween25001AndMax,totalMaxGrants,id
4117,OK,Canadian (County),OKLAHOMA CITY,73111,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,e628d7d4-f602-4190-afef-de485fb29e8b
4117,OK,Canadian (County),OKLAHOMA CITY,73127,2,894.67,2,1789.33,0,2,0,0,0,1,6800,6800,0,0,0,1,0,0,1db11eb5-214a-4d09-8cf8-60ed490abd3e
4117,OK,Canadian (County),OKLAHOMA CITY,73128,16,161.16,5,2578.5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2cb59396-dce9-42aa-b1b6-89bf7e698a2b
4117,OK,Canadian (County),OKLAHOMA CITY,73162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20e8ffa8-0a5c-4f30-a6f8-8d0cbe3fadc1
4117,OK,Canadian (County),OKLAHOMA CITY,73179,12,2464.42,6,29573.01,0,4,2,0,0,0,0,0,0,0,0,0,0,0,041fe8d5-11c7-4f13-b7a1-450a95c152c6
4117,OK,Canadian (County),PIEDMONT,73078,6,6490.96,5,38945.73,0,4,0,0,1,4,40023.27,37305.28,2458,259.99,2,0,2,0,347cd314-3a95-4f3f-8b9e-958755959c93
4117,OK,Canadian (County),UNION CITY,73090,36,18667.65,23,672035.5,0,18,0,0,5,10,22833.66,16841.23,5040,952.43,8,2,0,0,63cc46cd-fcad-4b69-835a-32e22095aa17
4117,OK,Canadian (County),YUKON,73099,80,514.27,40,41141.44,6,34,0,0,0,16,35511.19,19947.93,10268.26,5295,14,1,1,0,5b59d7eb-600e-4bc2-9b69-83be71b39668
4117,OK,Cleveland (County),CHOCTAW,73020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e436b467-b001-4ae2-968b-d0b841de878e
4117,OK,Cleveland (County),LEXINGTON,73051,26,790.41,20,20550.76,3,17,0,0,0,7,5586.56,5107.06,0,479.5,7,0,0,0,566eee8e-137a-4ea2-a52e-9651c864debb
4117,OK,Cleveland (County),MCLOUD,74851,15,198.32,11,2974.77,2,9,0,0,0,2,1558.1,1558.1,0,0,2,0,0,0,bcd4de6a-01ce-4a8c-82a1-19e13f1737a2
4117,OK,Cleveland (County),MOORE,73160,3298,5049.55,739,16653401.66,108,497,22,6,106,207,1180769.53,700996.41,210596,266047.79,128,47,32,15,e93f0217-d306-422e-b19b-b483b854e7a9
4117,OK,Cleveland (County),MOORE,73165,6,2866.46,3,17198.76,0,2,1,0,0,2,10202.27,10017.28,0,184.99,1,0,1,0,d01ee3f9-e322-4224-a134-a12d853d10c6
4117,OK,Cleveland (County),MOORE,73170,347,941.4,95,326664.62,10,80,2,1,2,24,58245.19,17870.29,11616,28758.9,21,2,1,0,69f58087-aef1-4523-8e8a-ca0348a7ce58
4117,OK,Cleveland (County),MOORE,76160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45eec94d-a191-4787-b2a3-469b86952281
4117,OK,Cleveland (County),NEWALLA,74857,461,6427.67,302,2963157.81,30,218,10,5,39,158,1042119.63,841910.74,84490,115266.83,109,15,34,18,d4c1796d-7595-4310-9a3a-9e50b31b516b
4117,OK,Cleveland (County),NOBLE,73068,76,1503.31,52,114251.27,6,45,0,0,1,31,74932.08,52980.95,11842,10109.13,25,5,1,0,83b6cd84-99c5-4d24-8d73-9cd870a3f28a
4117,OK,Cleveland (County),NORMAN,73026,186,2167.79,124,403209.45,26,92,2,1,3,58,169507.63,143663.4,11514,14330.23,48,6,4,2,fe1a136e-f586-49ca-a5db-3dbecfef57db
4117,OK,Cleveland (County),NORMAN,73069,24,1722.1,12,41330.34,2,8,2,0,0,5,30512.88,26342.34,3216,954.54,2,2,1,0,76760f2f-f3d2-4104-b936-b1c632c27b5b
4117,OK,Cleveland (County),NORMAN,73071,32,1762.24,16,56391.78,1,13,2,0,0,11,55004.82,48059.68,4384,2561.14,5,2,4,0,38bbdb14-acff-4d6d-9681-ee7f5e032008
4117,OK,Cleveland (County),NORMAN,73072,23,939.8,7,21615.37,0,7,0,0,0,4,14626.22,14626.22,0,0,2,2,0,0,912b7c34-2cd7-425d-ae74-c3ae381166fa
4117,OK,Cleveland (County),OKLA CITY,73165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b0b9327b-20ed-428f-923a-b2bab14a68a6
4117,OK,Cleveland (County),OKLAHOMA CITY,73106,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3b41ec1e-ad61-4f8a-97cc-eb685f3b8b97
4117,OK,Cleveland (County),OKLAHOMA CITY,73107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217336d1-dc6c-45d1-b3f1-870314b41467
4117,OK,Cleveland (County),OKLAHOMA CITY,73108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e5455cb1-520b-4d68-b116-3c9324569ac3
4117,OK,Cleveland (County),OKLAHOMA CITY,73109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72e50e1e-a60d-4a31-9b14-1b125cc32694
4117,OK,Cleveland (County),OKLAHOMA CITY,73119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2164353-8837-41e2-82c7-6472ca6081b0
4117,OK,Cleveland (County),OKLAHOMA CITY,73128,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40baf516-2ece-405a-8b2a-3e25bfa39e78
4117,OK,Cleveland (County),OKLAHOMA CITY,73129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78b99ad7-328e-475d-ae08-f46aadb18f2d
4117,OK,Cleveland (County),OKLAHOMA CITY,73135,8,190.57,5,1524.56,2,3,0,0,0,1,2048.4,552.4,1496,0,1,0,0,0,ae85bd31-fef8-4eda-9a7d-6fbc01b98607
4117,OK,Cleveland (County),OKLAHOMA CITY,73139,52,872.74,23,45382.28,4,17,2,0,0,5,22615.01,19193.11,0,3421.9,3,1,1,0,858c9e2c-4d5d-46d3-95d9-6cfe6e2d8170
4117,OK,Cleveland (County),OKLAHOMA CITY,73149,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f633527e-852e-4ecd-81d1-32da90debd37
4117,OK,Cleveland (County),OKLAHOMA CITY,73153,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0126c0e3-92b6-4091-b7bd-fc62c909e727
4117,OK,Cleveland (County),OKLAHOMA CITY,73159,89,469.33,30,41770.74,1,29,0,0,0,9,12436.93,9857.58,2048,531.35,8,1,0,0,8d2ff91f-9787-4b53-8036-524810516330
4117,OK,Cleveland (County),OKLAHOMA CITY,73160,27,6025.98,5,162701.44,0,4,0,0,1,1,2685.5,0,0,2685.5,1,0,0,0,17e83c23-c427-42b0-8dbf-bc2655f26394
4117,OK,Cleveland (County),OKLAHOMA CITY,73165,75,2832.98,42,212473.68,6,33,2,0,1,15,52537.35,35144.64,16263,1129.71,11,2,2,0,62bb597e-7f41-4aff-a510-1b1841daaa36
4117,OK,Cleveland (County),OKLAHOMA CITY,73169,6,516.7,3,3100.19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,608247c7-f2dc-4e60-ae3b-14e96c1de76f
4117,OK,Cleveland (County),OKLAHOMA CITY,73170,1385,4526.56,255,6269282.78,34,156,18,6,41,52,319693.59,200117.21,40008,79281.34,35,7,10,4,8d8ceb3c-8baf-4108-b8c8-dab741e3e501
4117,OK,Cleveland (County),OKLAHOMA CITY,73173,13,162.91,2,2117.89,0,2,0,0,0,1,86.21,86.21,0,0,1,0,0,0,b765bdd3-97ce-4808-820b-399087b68af8
4117,OK,Le Flore (County),CAMERON,74932,1,34779.63,1,34779.63,0,0,0,0,1,1,25412.41,24230.41,1182,0,0,0,1,0,c5a739df-44e7-43cf-8497-7e322bcc2b9c
4117,OK,Le Flore (County),HEAVENER,74937,28,11680.32,19,327048.9,1,8,1,4,5,13,258778.61,228033.7,12812,17932.91,1,3,9,1,00f62580-c7ac-4622-8223-14d90a1edc2a
4117,OK,Le Flore (County),HODGEN,74939,1,27963.79,1,27963.79,0,0,0,1,0,1,27963.79,21805.58,0,6158.21,0,0,1,0,f509d2f8-684a-4d8b-84a4-8e4471a5eb09
4117,OK,Le Flore (County),POTEAU,74953,2,11.75,1,23.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1704a9b1-855d-421c-a608-6265629a2d13
4117,OK,Le Flore (County),SHADY POINT,74956,1,135.25,1,135.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,598efb12-f710-441b-b90f-fb3b1a06024b
4117,OK,Le Flore (County),SPIRO,74959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6b39194a-2816-4f17-91d2-52393a7aaf58
4117,OK,Le Flore (County),TALIHINA,74571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797bc3f-b69c-4361-ab61-638d75dd2a51
4117,OK,Le Flore (County),WHITESBORO,74577,1,1265.13,1,1265.13,0,1,0,0,0,1,299.99,0,0,299.99,1,0,0,0,27bd9c43-d51a-450a-a58d-2c453812513e
4117,OK,Lincoln (County),AGRA,74824,1,81.72,1,81.72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7aa8be78-bfa8-452f-9ee6-176a18538a4c
4117,OK,Lincoln (County),CARNEY,74832,55,13410.42,27,737573.01,2,9,5,1,10,15,254202.61,215263.9,12264,26674.71,5,1,9,4,30d62bbe-92a7-4715-8c12-3f9f8e21bea5
4117,OK,Lincoln (County),CHANDLER,74834,7,208.22,3,1457.51,1,2,0,0,0,1,645.12,645.12,0,0,1,0,0,0,f7bba796-386a-46ee-8f4e-89eb9abc4a2c
4117,OK,Lincoln (County),DAVENPORT,74026,1,730.18,1,730.18,0,1,0,0,0,1,942.26,942.26,0,0,1,0,0,0,537171de-f2a5-477d-9ddf-b39d0b22c20a
4117,OK,Lincoln (County),HARRAH,73045,12,1176.74,10,14120.87,2,8,0,0,0,4,23744.64,12850.64,10894,0,1,2,1,0,82dc880b-20cb-48ff-a527-9e00fbe7d05e
4117,OK,Lincoln (County),LUTHER,73054,3,1982.61,3,5947.82,2,1,0,0,0,1,5947.82,5217.32,0,730.5,0,1,0,0,d5f76b8a-c593-4c1d-9c14-88305ec433cf
4117,OK,Lincoln (County),MCLOUD,74851,9,873.29,7,7859.58,0,7,0,0,0,3,5818.09,5818.09,0,0,3,0,0,0,37f1e404-1a3f-4c7a-9f44-97d17838eb79
4117,OK,Lincoln (County),MEEKER,74855,5,408.2,3,2041.02,1,2,0,0,0,2,2993.02,2041.02,952,0,2,0,0,0,c938e6e5-9c3c-4edb-8034-eaa87dfe78d2
4117,OK,Lincoln (County),PRAGUE,74864,23,7354.29,10,169148.6,3,6,0,0,1,5,52181,35682.26,4402,12096.74,2,1,2,1,db27b6ea-792c-4156-8070-63337c41178e
4117,OK,Lincoln (County),TRYON,74875,5,8341.84,2,41709.19,1,0,0,0,1,1,26544.96,24934.96,1610,0,0,0,1,0,e2457541-a7ad-47b3-9f39-af84706ab410
4117,OK,Lincoln (County),WELLSTON,74881,44,4223.56,26,185836.73,3,19,1,0,3,18,119766.63,109811.67,8350,1604.96,10,5,3,2,ed2bcf72-56f4-469e-a115-2ced2b757324
4117,OK,McClain (County),BLANCHARD,73010,8,904.93,5,7239.42,0,5,0,0,0,1,4511.13,2305.16,1496,709.97,0,1,0,0,092ac1d8-027b-4938-b32e-e7ad3046fa08
4117,OK,McClain (County),BYARS,74831,1,643.11,1,643.11,0,1,0,0,0,1,643.11,458.12,0,184.99,1,0,0,0,99946a16-e778-40e5-a2b8-14ef7e4797c7
4117,OK,McClain (County),NEWCASTLE,73065,73,6475.56,14,472715.76,1,10,0,0,3,5,35430.04,33582.29,1168,679.75,4,0,1,1,2eb8f00b-1a12-4823-8855-8e9a7434b745
4117,OK,McClain (County),PURCELL,73080,7,1882.6,4,13178.22,0,4,0,0,0,3,15712.17,13048.17,2664,0,1,1,1,0,be8d6379-c2b3-4564-a0d3-538e1be30ba8
4117,OK,McClain (County),WASHINGTON,73093,3,178.08,1,534.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,c64b682c-c25c-4534-88af-8a3109b9d1f2
4117,OK,Okfuskee (County),BOLEY,74829,1,433.68,1,433.68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4447ef95-2484-49ec-aa54-ed3d80dddac9
4117,OK,Okfuskee (County),OKEMAH,74859,19,2946.11,18,55976.04,1,16,1,0,0,14,51374.6,45423.28,2172,3779.32,10,2,2,0,0cd2a0cc-c6c8-47e7-8b81-9eeb77b27f7a
4117,OK,Okfuskee (County),PADEN,74860,4,39.24,1,156.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17ab6c8c-5924-4ced-bbe1-5e0b127747e9
4117,OK,Okfuskee (County),WELEETKA,74880,17,7075.75,13,120287.68,2,7,1,1,2,6,78290.12,64891.27,4510,8888.85,3,0,3,0,74aa51ea-eedd-4307-a0e3-b6e4028364c8
4117,OK,Oklahoma (County),ARCADIA,73007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d8d8149f-5166-4df3-8282-92b0fce9ea07
4117,OK,Oklahoma (County),BETHANY,73008,29,805.84,18,23369.46,1,17,0,0,0,10,19533.06,14493.06,5040,0,9,1,0,0,0beffbdc-31c8-43c0-a38f-47facfce68a9
4117,OK,Oklahoma (County),BLANCHARD,73010,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8b2646c6-9cd1-4457-931f-4ae2dffcd33e
4117,OK,Oklahoma (County),CHOCTAW,73020,115,2068.31,54,237855.74,7,45,1,0,1,26,97681.3,85394.81,11634,652.49,18,6,2,1,ef88ff32-4d0c-4048-a4ca-1361f395920d
4117,OK,Oklahoma (County),DEL CITY,73115,35,761.86,26,26665.14,0,26,0,0,0,12,23208.73,15130.41,6208,1870.32,10,2,0,0,4c1b7edd-ae03-4bb2-8ef8-c420e12c40ad
4117,OK,Oklahoma (County),EDMOND,73003,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,d6589842-84b4-40bb-b9e8-a7cdec751b98
4117,OK,Oklahoma (County),EDMOND,73012,8,20.04,1,160.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38a1c6ff-b3b8-4aeb-b1e1-15a6a0e9fb28
4117,OK,Oklahoma (County),EDMOND,73013,18,0,3,0,3,0,0,0,0,1,184.99,0,0,184.99,1,0,0,0,9c65668a-b3de-4115-88d8-e71551b16dea
4117,OK,Oklahoma (County),EDMOND,73034,4,4339.71,1,17358.83,0,0,1,0,0,1,1168,0,1168,0,1,0,0,0,6224645b-bd31-41d9-95f8-2efca0806730
4117,OK,Oklahoma (County),HARRAH,73045,38,938.17,18,35650.59,2,16,0,0,0,10,30046.37,28414.64,1168,463.73,6,4,0,0,fc404fcc-165e-4570-82a3-7f9dbcce5c80
4117,OK,Oklahoma (County),JONES,73049,15,738.07,9,11070.98,3,6,0,0,0,4,8780.2,8780.2,0,0,3,1,0,0,5c853402-f8b3-4bc4-90be-7557387ef473
4117,OK,Oklahoma (County),LUTHER,73054,19,12858.97,8,244320.49,0,5,0,0,3,5,88864.9,71320.43,3626,13918.47,2,0,3,2,e67914b4-8adb-450d-9eba-8cd2028bb043
4117,OK,Oklahoma (County),MIDWEST CITY,73110,42,1681.43,30,70619.97,1,27,2,0,0,16,46393.58,26079.05,15696,4618.53,11,4,1,0,dd96e1d0-9f92-4d2e-b856-f940c13055ae
4117,OK,Oklahoma (County),MIDWEST CITY,73130,37,1235.37,22,45708.69,2,19,1,0,0,12,49752.79,40389.36,7704,1659.43,7,3,2,0,10da2a03-086d-4db9-aca5-f2d75d185bc9
4117,OK,Oklahoma (County),MOORE,73160,11,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86be6721-634c-4fb4-a7b6-f94be6325204
4117,OK,Oklahoma (County),MOORE,73165,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9e8ba5de-d95f-45ba-be0c-cbb846b3ee3e
4117,OK,Oklahoma (County),MOORE,73170,4,36860.78,4,147443.12,3,0,0,0,1,0,0,0,0,0,0,0,0,0,214f4656-bd61-47c8-844d-234159a40274
4117,OK,Oklahoma (County),NEWALLA,74857,3,108,1,324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,cafa2017-01ec-4376-b310-15df8e4f8e67
4117,OK,Oklahoma (County),OKLAHOMA CITY,73101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83f070ec-41b8-4018-9b06-4a6cb6872d92
4117,OK,Oklahoma (County),OKLAHOMA CITY,73102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e655f760-4ca9-4857-a3e0-43f4ee990718
4117,OK,Oklahoma (County),OKLAHOMA CITY,73103,7,583.5,4,4084.48,1,3,0,0,0,2,3471.5,3471.5,0,0,2,0,0,0,914f215a-5b84-42c0-9dfa-fdecc822c2c5
4117,OK,Oklahoma (County),OKLAHOMA CITY,73104,2,966.87,1,1933.73,0,1,0,0,0,1,1673.74,1673.74,0,0,1,0,0,0,734c9ef1-bbe6-4d29-9fd7-28c25297abe9
4117,OK,Oklahoma (County),OKLAHOMA CITY,73105,20,977.64,15,19552.76,1,14,0,0,0,10,27539.94,15261.42,11554,724.52,8,2,0,0,e54bb76a-1057-4d06-aeec-f26e3cee0132
4117,OK,Oklahoma (County),OKLAHOMA CITY,73106,26,879.83,18,22875.61,4,14,0,0,0,9,22336.42,16643.25,0,5693.17,7,2,0,0,62baa0d8-8198-43da-8e36-46e7c14c5e1a
4117,OK,Oklahoma (County),OKLAHOMA CITY,73107,45,1544.72,30,69512.55,6,23,0,1,0,17,75302.81,50809.35,15613,8880.46,10,5,2,0,7872ead5-c698-4bcd-8e6c-eec22ed42da3
4117,OK,Oklahoma (County),OKLAHOMA CITY,73108,100,1045.64,71,104564.04,8,62,1,0,0,41,124369.83,79638.67,31468,13263.16,33,5,3,0,9c9d311d-f0a7-49c9-bce6-6a874b34da1f
4117,OK,Oklahoma (County),OKLAHOMA CITY,73109,136,777.27,103,105708.65,21,81,1,0,0,53,103810.81,76033.07,18480,9297.74,46,4,3,0,fa77272e-74f7-4f78-bc1d-15d972454ff9
4117,OK,Oklahoma (County),OKLAHOMA CITY,73110,28,1487.79,18,41658.04,2,15,1,0,0,11,42744.07,27425.14,7048,8043.97,5,6,0,0,8227ad0d-0ebc-4df6-ab8f-12081edd08b1
4117,OK,Oklahoma (County),OKLAHOMA CITY,73111,53,501.71,42,26590.75,9,33,0,0,0,20,48185.8,19072.59,27853.75,1259.46,17,2,1,0,386cd2f4-6849-4591-a9c1-6db7d6ee676d
4117,OK,Oklahoma (County),OKLAHOMA CITY,73112,31,863.69,23,26774.35,2,21,0,0,0,16,29687.15,19438.88,2336,7912.27,14,2,0,0,fe39165f-6758-4895-b8dd-126f5bdf2f3a
4117,OK,Oklahoma (County),OKLAHOMA CITY,73114,15,486.1,11,7291.46,2,9,0,0,0,5,7318.39,4982.39,2336,0,5,0,0,0,f157e6e2-d7e8-4d0b-a06a-9f17cdeadd9c
4117,OK,Oklahoma (County),OKLAHOMA CITY,73115,30,255.87,20,7676.13,7,13,0,0,0,7,19048.21,15504.21,3544,0,6,0,1,0,4fe52453-d829-48a9-b9b3-2e157dde564f
4117,OK,Oklahoma (County),OKLAHOMA CITY,73116,4,3701.19,4,14804.76,0,3,1,0,0,3,14175.17,13915.18,0,259.99,2,0,1,0,b73be3de-1cc7-4e0e-b6dc-57160f466493
4117,OK,Oklahoma (County),OKLAHOMA CITY,73117,36,898.94,25,32361.77,4,21,0,0,0,12,29652.29,18713.13,5450,5489.16,9,3,0,0,5a6cd448-4636-412a-92f4-9a63b9a69f18
4117,OK,Oklahoma (County),OKLAHOMA CITY,73118,21,1970.55,14,41381.49,2,11,1,0,0,10,41151.97,31230.18,6432,3489.79,7,1,2,0,ee69e220-7b3d-4ee3-b02b-c9211821e4ba
4117,OK,Oklahoma (County),OKLAHOMA CITY,73119,254,1510.31,170,383617.95,20,140,8,2,0,92,373434.4,277765.78,47978,47690.62,59,20,13,0,c019bccb-bd5e-4293-9f06-a0c8b380827d
4117,OK,Oklahoma (County),OKLAHOMA CITY,73120,23,411.23,11,9458.27,3,8,0,0,0,2,5971.71,4475.71,1496,0,1,1,0,0,c69308c9-5404-4c06-b12e-8757ade9f131
4117,OK,Oklahoma (County),OKLAHOMA CITY,73121,22,1330.26,20,29265.73,2,18,0,0,0,10,21926.12,19836.55,1168,921.57,8,1,1,0,0cd27380-09b3-4c0e-9c64-5ac4913e7182
4117,OK,Oklahoma (County),OKLAHOMA CITY,73122,14,1707.98,11,23911.76,2,9,0,0,0,6,24271.8,20767.8,3504,0,2,4,0,0,9bbd5215-39c0-4e96-927c-1c3514b1b890
4117,OK,Oklahoma (County),OKLAHOMA CITY,73127,39,1606.63,25,62658.69,4,19,1,0,1,15,61507.06,54693.08,6496,317.98,12,1,2,1,2a3a21ec-a9db-4e21-846d-5c41d27cafd5
4117,OK,Oklahoma (County),OKLAHOMA CITY,73128,103,921.34,86,94898.53,13,73,0,0,0,32,87168.65,64991.78,17024,5152.87,23,8,1,0,107ed5a5-a911-4499-a9e1-6e35d5099575
4117,OK,Oklahoma (County),OKLAHOMA CITY,73129,129,1252.01,98,161509.51,13,80,4,1,0,45,186586.92,122679.49,34298,29609.43,28,10,7,0,31a58659-33e2-42e9-8c06-999072339226
4117,OK,Oklahoma (County),OKLAHOMA CITY,73130,16,879.01,12,14064.18,3,9,0,0,0,7,11675.96,11212.23,0,463.73,6,1,0,0,a4be08fe-62a5-4c79-893c-9e1f5bdddce5
4117,OK,Oklahoma (County),OKLAHOMA CITY,73131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bff5d4de-d265-4aa7-8a92-9e69eab84d85
4117,OK,Oklahoma (County),OKLAHOMA CITY,73132,13,885.38,10,11509.99,2,8,0,0,0,3,2079.67,1819.68,0,259.99,3,0,0,0,78a52d51-2f9c-4f07-a31e-97801b597a88
4117,OK,Oklahoma (County),OKLAHOMA CITY,73134,1,3109.08,1,3109.08,0,1,0,0,0,1,2330.08,2330.08,0,0,1,0,0,0,2e4632ea-f494-4e19-96be-06f6a7c17f88
4117,OK,Oklahoma (County),OKLAHOMA CITY,73135,104,257.96,41,26827.87,9,32,0,0,0,10,28891.98,10542.72,17237,1112.26,8,1,1,0,b987e641-8055-430b-9dce-e6431610c0a6
4117,OK,Oklahoma (County),OKLAHOMA CITY,73139,89,1262.54,48,112366.1,6,40,2,0,0,19,66646.48,60074.99,4160,2411.49,12,5,2,0,1c94a941-eb68-42ed-a6c6-5206bc61b0e9
4117,OK,Oklahoma (County),OKLAHOMA CITY,73141,30,4276.25,22,128287.61,2,13,6,1,0,13,105480.26,71878.16,12824,20778.1,4,2,7,0,236a4d66-5c1e-4631-af29-104a91de3c0c
4117,OK,Oklahoma (County),OKLAHOMA CITY,73142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5427683c-6557-4365-8780-19778b6a8466
4117,OK,Oklahoma (County),OKLAHOMA CITY,73145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86df8527-cb38-4a29-b6c9-0655ebc4e8b0
4117,OK,Oklahoma (County),OKLAHOMA CITY,73149,23,572.36,15,13164.33,2,13,0,0,0,6,17128.83,13627.92,2336,1164.91,4,2,0,0,a4bec0bf-4f6a-43ec-87cb-53a1e8054ab5
4117,OK,Oklahoma (County),OKLAHOMA CITY,73150,24,540.93,15,12982.29,2,13,0,0,0,7,6563.14,5853.17,0,709.97,7,0,0,0,5eb1d23e-1434-4144-a932-21712017b1a3
4117,OK,Oklahoma (County),OKLAHOMA CITY,73151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6eaded82-799c-4398-9b27-397f5eebab4b
4117,OK,Oklahoma (County),OKLAHOMA CITY,73159,232,675.34,101,156678.82,13,86,1,1,0,45,109450.07,77761.63,19952,7619.4,33,11,1,0,ab52a64d-f767-4275-9afe-c85ce1ef4b8e
4117,OK,Oklahoma (County),OKLAHOMA CITY,73162,11,217.35,6,2390.82,2,4,0,0,0,1,3335.95,2167.95,1168,0,0,1,0,0,b714ff7e-35c7-4071-a495-f3c213b12f79
4117,OK,Oklahoma (County),OKLAHOMA CITY,73165,1,775.89,1,775.89,0,1,0,0,0,1,775.89,775.89,0,0,1,0,0,0,6363a7f2-98c1-4e82-90f0-88eff0973907
4117,OK,Oklahoma (County),OKLAHOMA CITY,73169,5,490.64,4,2453.22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,73dbefd1-f9c2-4a31-9429-b2635515c5d6
4117,OK,Oklahoma (County),OKLAHOMA CITY,73170,13,11471.12,3,149124.59,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6ff4dcea-23d0-4996-a5dd-d4cfeb655627
4117,OK,Oklahoma (County),OKLAHOMA CITY,73173,7,462.37,2,3236.56,0,2,0,0,0,1,2481.4,985.4,1496,0,1,0,0,0,7da15938-ed86-4f0d-9939-29c494298d54
4117,OK,Oklahoma (County),OKLAHOMA CITY,73179,84,354.73,33,29797.49,10,23,0,0,0,13,22765.05,14259.45,6536,1969.6,11,2,0,0,09d99bbc-2318-4878-a407-9f5f0ea1fdde
4117,OK,Oklahoma (County),OKLAHOMA CITY,73184,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59423106-d2e3-4487-bc8a-4fce7ab0f64b
4117,OK,Oklahoma (County),SPENCER,73084,68,2340.91,47,159181.86,10,31,3,3,0,20,90327.86,65810.26,8504,16013.6,12,5,3,0,a24a74ed-836d-4c47-8e9e-5f64afc65b97
4117,OK,Oklahoma (County),WARR ACRES,73122,5,565.96,3,2829.79,0,3,0,0,0,0,0,0,0,0,0,0,0,0,43f14c46-651c-427a-a3b6-3ce95c3e30a6
4117,OK,Oklahoma (County),WARR ACRES,73132,1,2100.93,1,2100.93,0,1,0,0,0,1,4096.26,2048.26,2048,0,0,1,0,0,df7d130f-b087-4287-990d-bfc9a0a5e185
4117,OK,Okmulgee (County),DEWAR,74431,14,10623.74,13,148732.29,0,7,3,3,0,10,133725.05,110018.33,9648,14058.72,3,2,5,1,ccf197e0-b39b-4193-a8bc-908e347125fb
4117,OK,Okmulgee (County),HENRYETTA,74437,43,4093.17,31,176006.13,5,19,3,4,0,19,111005.56,87333.06,7742,15930.5,13,2,4,0,c5766e6b-99f5-4949-a3f7-f9409325ae14
4117,OK,Okmulgee (County),OKMULGEE,74447,6,3043.43,5,18260.58,1,3,1,0,0,3,1932.02,750.02,1182,0,3,0,0,0,b3868cb4-1fad-4233-8325-072791d72d3f
4117,OK,Okmulgee (County),WELEETKA,74880,1,12282.89,1,12282.89,0,0,1,0,0,1,13862.89,10447.93,1580,1834.96,0,0,1,0,f2e12a99-5f09-4f7c-8a72-67bf47c7e232
4117,OK,Pottawatomie (County),ASHER,74826,1,77.08,1,77.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73c20025-29bc-4eb5-9edf-7a07a278cbb0
4117,OK,Pottawatomie (County),EARLSBORO,74840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d5a68a66-9c22-4023-80ff-b9764d98bc0c
